tmnode_id,embarcadero,pacheights,stanford
5426,75.0,75.0,75.0
5427,75.0,75.0,75.0
5428,75.0,75.0,75.0
5429,75.0,75.0,75.0
5430,75.0,75.0,75.0
5431,75.0,75.0,75.0
5432,75.0,75.0,75.0
5433,75.0,75.0,75.0
5434,75.0,75.0,75.0
5435,75.0,75.0,75.0
5436,75.0,75.0,75.0
5437,75.0,75.0,75.0
5438,75.0,75.0,75.0
5439,75.0,75.0,75.0
5440,75.0,75.0,75.0
5441,75.0,75.0,75.0
5442,75.0,75.0,75.0
5443,75.0,75.0,75.0
5444,75.0,75.0,75.0
5445,75.0,75.0,75.0
5446,75.0,75.0,75.0
5447,75.0,75.0,75.0
5448,75.0,75.0,75.0
5449,75.0,75.0,75.0
5450,75.0,75.0,75.0
5451,75.0,75.0,75.0
5452,75.0,75.0,75.0
5453,75.0,75.0,75.0
5454,75.0,75.0,75.0
5455,75.0,75.0,75.0
5456,75.0,75.0,75.0
5457,75.0,75.0,75.0
5458,75.0,75.0,75.0
5459,75.0,75.0,75.0
5460,75.0,75.0,75.0
5461,75.0,75.0,75.0
5462,75.0,75.0,75.0
5463,75.0,75.0,75.0
5464,75.0,75.0,75.0
5465,75.0,75.0,75.0
5466,75.0,75.0,75.0
5467,75.0,75.0,75.0
5468,75.0,75.0,75.0
5469,75.0,75.0,75.0
5470,75.0,75.0,75.0
5471,75.0,75.0,75.0
5472,75.0,75.0,75.0
5473,75.0,75.0,75.0
5474,75.0,75.0,75.0
5475,75.0,75.0,75.0
5476,75.0,75.0,75.0
5477,75.0,75.0,75.0
5478,75.0,75.0,75.0
5479,75.0,75.0,75.0
5480,75.0,75.0,75.0
5481,75.0,75.0,75.0
5482,75.0,75.0,75.0
5483,75.0,75.0,75.0
5484,75.0,75.0,75.0
5485,75.0,75.0,75.0
5486,75.0,75.0,75.0
5487,75.0,75.0,75.0
5488,75.0,75.0,75.0
5489,75.0,75.0,75.0
5490,75.0,75.0,75.0
5491,75.0,75.0,75.0
5492,75.0,75.0,75.0
5493,75.0,75.0,75.0
5494,75.0,75.0,75.0
5495,75.0,75.0,75.0
5496,75.0,75.0,75.0
5497,75.0,75.0,75.0
5498,75.0,75.0,75.0
5499,75.0,75.0,75.0
5500,75.0,75.0,75.0
5501,75.0,75.0,75.0
5502,75.0,75.0,75.0
5503,75.0,75.0,75.0
5504,75.0,75.0,75.0
5505,75.0,75.0,75.0
5506,75.0,75.0,75.0
5507,75.0,75.0,75.0
5508,75.0,75.0,75.0
5509,75.0,75.0,75.0
5510,75.0,75.0,75.0
5511,75.0,75.0,75.0
5512,75.0,75.0,75.0
5513,75.0,75.0,75.0
5514,75.0,75.0,75.0
5515,75.0,75.0,75.0
5516,75.0,75.0,75.0
5517,75.0,75.0,75.0
5518,75.0,75.0,75.0
5519,75.0,75.0,75.0
5520,75.0,75.0,75.0
5521,75.0,75.0,75.0
5522,75.0,75.0,75.0
5523,75.0,75.0,75.0
5524,75.0,75.0,75.0
5525,75.0,75.0,75.0
5526,75.0,75.0,75.0
5527,75.0,75.0,75.0
5528,75.0,75.0,75.0
5529,75.0,75.0,75.0
5530,75.0,75.0,75.0
5531,75.0,75.0,75.0
5532,75.0,75.0,75.0
5533,75.0,75.0,75.0
5534,75.0,75.0,75.0
5535,75.0,75.0,75.0
5536,75.0,75.0,75.0
5537,75.0,75.0,75.0
5538,75.0,75.0,75.0
5539,75.0,75.0,75.0
5540,75.0,75.0,75.0
5541,75.0,75.0,75.0
5542,75.0,75.0,75.0
5543,75.0,75.0,75.0
5544,75.0,75.0,75.0
5545,75.0,75.0,75.0
5546,75.0,75.0,75.0
5547,75.0,75.0,75.0
5548,75.0,75.0,75.0
5549,75.0,75.0,75.0
5550,75.0,75.0,75.0
5551,75.0,75.0,75.0
5552,75.0,75.0,75.0
5553,75.0,75.0,75.0
5554,75.0,75.0,75.0
5555,75.0,75.0,75.0
5556,75.0,75.0,75.0
5557,75.0,75.0,75.0
5558,75.0,75.0,75.0
5559,75.0,75.0,75.0
5560,75.0,75.0,75.0
5561,75.0,75.0,75.0
5562,75.0,75.0,75.0
5563,75.0,75.0,75.0
5564,75.0,75.0,75.0
5565,75.0,75.0,75.0
5566,75.0,75.0,75.0
5567,75.0,75.0,75.0
5568,75.0,75.0,75.0
5569,75.0,75.0,75.0
5570,75.0,75.0,75.0
5571,75.0,75.0,75.0
5572,75.0,75.0,75.0
5573,75.0,75.0,75.0
5574,75.0,75.0,75.0
5575,75.0,75.0,75.0
5576,75.0,75.0,75.0
5577,75.0,75.0,75.0
5578,75.0,75.0,75.0
5579,75.0,75.0,75.0
5580,75.0,75.0,75.0
5581,75.0,75.0,75.0
5582,75.0,75.0,75.0
5583,75.0,75.0,75.0
5584,75.0,75.0,75.0
5585,75.0,75.0,75.0
5586,75.0,75.0,75.0
5587,75.0,75.0,75.0
5588,75.0,75.0,75.0
5589,75.0,75.0,75.0
5590,75.0,75.0,75.0
5591,75.0,75.0,75.0
5592,75.0,75.0,75.0
5593,75.0,75.0,75.0
5594,75.0,75.0,75.0
5595,75.0,75.0,75.0
5596,75.0,75.0,75.0
5597,75.0,75.0,75.0
5598,75.0,75.0,75.0
5599,75.0,75.0,75.0
5600,75.0,75.0,75.0
5601,75.0,75.0,75.0
5602,75.0,75.0,75.0
5603,75.0,75.0,75.0
5604,75.0,75.0,75.0
5605,75.0,75.0,75.0
5606,75.0,75.0,75.0
5607,75.0,75.0,75.0
5608,75.0,75.0,75.0
5609,75.0,75.0,75.0
5610,75.0,75.0,75.0
5611,75.0,75.0,75.0
5612,75.0,75.0,75.0
5613,75.0,75.0,75.0
5614,75.0,75.0,75.0
5615,75.0,75.0,75.0
5616,75.0,75.0,75.0
5617,75.0,75.0,75.0
5618,75.0,75.0,75.0
5619,75.0,75.0,75.0
5620,75.0,75.0,75.0
5621,75.0,75.0,75.0
5622,75.0,75.0,75.0
5623,75.0,75.0,75.0
5624,75.0,75.0,75.0
5625,75.0,75.0,75.0
5626,75.0,75.0,75.0
5627,75.0,75.0,75.0
5628,75.0,75.0,75.0
5629,75.0,75.0,75.0
5630,75.0,75.0,75.0
5631,75.0,75.0,75.0
5632,75.0,75.0,75.0
5633,75.0,75.0,75.0
5634,75.0,75.0,75.0
5635,75.0,75.0,75.0
5636,75.0,75.0,75.0
5637,75.0,75.0,75.0
5638,75.0,75.0,75.0
5639,75.0,75.0,75.0
5640,75.0,75.0,75.0
5641,75.0,75.0,75.0
5642,75.0,75.0,75.0
5643,75.0,75.0,75.0
5644,75.0,75.0,75.0
5645,75.0,75.0,75.0
5646,75.0,75.0,75.0
5647,75.0,75.0,75.0
5648,75.0,75.0,75.0
5649,75.0,75.0,75.0
5650,75.0,75.0,75.0
5651,75.0,75.0,75.0
5652,75.0,75.0,75.0
5653,75.0,75.0,75.0
5654,75.0,75.0,75.0
5655,75.0,75.0,75.0
5656,75.0,75.0,75.0
5657,75.0,75.0,75.0
5658,75.0,75.0,75.0
5659,75.0,75.0,75.0
5660,75.0,75.0,75.0
5661,75.0,75.0,75.0
5662,75.0,75.0,75.0
5663,75.0,75.0,75.0
5664,75.0,75.0,75.0
5665,75.0,75.0,75.0
5666,75.0,75.0,75.0
5667,75.0,75.0,75.0
5668,75.0,75.0,75.0
5669,75.0,75.0,75.0
5670,75.0,75.0,75.0
5671,75.0,75.0,75.0
5672,75.0,75.0,75.0
5673,75.0,75.0,75.0
5674,75.0,75.0,75.0
5675,75.0,75.0,75.0
5676,75.0,75.0,75.0
5677,75.0,75.0,75.0
5678,75.0,75.0,75.0
5679,75.0,75.0,75.0
5680,75.0,75.0,75.0
5681,75.0,75.0,75.0
5682,75.0,75.0,75.0
5683,75.0,75.0,75.0
5684,75.0,75.0,75.0
5685,75.0,75.0,75.0
5686,75.0,75.0,75.0
5687,75.0,75.0,75.0
5688,75.0,75.0,75.0
5689,75.0,75.0,75.0
5690,75.0,75.0,75.0
5691,75.0,75.0,75.0
5692,75.0,75.0,75.0
5693,75.0,75.0,75.0
5694,75.0,75.0,75.0
5695,75.0,75.0,75.0
5696,75.0,75.0,75.0
5697,75.0,75.0,75.0
5698,75.0,75.0,75.0
5699,75.0,75.0,75.0
5700,75.0,75.0,75.0
5701,75.0,75.0,75.0
5702,75.0,75.0,75.0
5703,75.0,75.0,75.0
5704,75.0,75.0,75.0
5705,75.0,75.0,75.0
5706,75.0,75.0,75.0
5707,75.0,75.0,75.0
5708,75.0,75.0,75.0
5709,75.0,75.0,75.0
5710,75.0,75.0,75.0
5711,75.0,75.0,75.0
5712,75.0,75.0,75.0
5713,75.0,75.0,75.0
5714,75.0,75.0,75.0
5715,75.0,75.0,75.0
5716,75.0,75.0,75.0
5717,75.0,75.0,75.0
5718,75.0,75.0,75.0
5719,75.0,75.0,75.0
5720,75.0,75.0,75.0
5721,75.0,75.0,75.0
5722,75.0,75.0,75.0
5723,75.0,75.0,75.0
5724,75.0,75.0,75.0
5725,75.0,75.0,75.0
5726,75.0,75.0,75.0
5727,75.0,75.0,75.0
5728,75.0,75.0,75.0
5729,75.0,75.0,75.0
5730,75.0,75.0,75.0
5731,75.0,75.0,75.0
5732,75.0,75.0,75.0
5733,75.0,75.0,75.0
5734,75.0,75.0,75.0
5735,75.0,75.0,75.0
5736,75.0,75.0,75.0
5737,75.0,75.0,75.0
5738,75.0,75.0,75.0
5739,75.0,75.0,75.0
5740,75.0,75.0,75.0
5741,75.0,75.0,75.0
5742,75.0,75.0,75.0
5743,75.0,75.0,75.0
5744,75.0,75.0,75.0
5745,75.0,75.0,75.0
5746,75.0,75.0,75.0
5747,75.0,75.0,75.0
5748,75.0,75.0,75.0
5749,75.0,75.0,75.0
5750,75.0,75.0,75.0
5751,75.0,75.0,75.0
5752,75.0,75.0,75.0
5753,75.0,75.0,75.0
5754,75.0,75.0,75.0
5755,75.0,75.0,75.0
5756,75.0,75.0,75.0
5757,75.0,75.0,75.0
5758,75.0,75.0,75.0
5759,75.0,75.0,75.0
5760,75.0,75.0,75.0
5761,75.0,75.0,75.0
5762,75.0,75.0,75.0
5763,75.0,75.0,75.0
5764,75.0,75.0,75.0
5765,75.0,75.0,75.0
5766,75.0,75.0,75.0
5767,75.0,75.0,75.0
5768,75.0,75.0,75.0
5769,75.0,75.0,75.0
5770,75.0,75.0,75.0
5771,75.0,75.0,75.0
5772,75.0,75.0,75.0
5773,75.0,75.0,75.0
5774,75.0,75.0,75.0
5775,75.0,75.0,75.0
5776,75.0,75.0,75.0
5777,75.0,75.0,75.0
5778,75.0,75.0,75.0
5779,75.0,75.0,75.0
5780,75.0,75.0,75.0
5781,75.0,75.0,75.0
5782,75.0,75.0,75.0
5783,75.0,75.0,75.0
5784,75.0,75.0,75.0
5785,75.0,75.0,75.0
5786,75.0,75.0,75.0
5787,75.0,75.0,75.0
5788,75.0,75.0,75.0
5789,75.0,75.0,75.0
5790,75.0,75.0,75.0
5791,75.0,75.0,75.0
5792,75.0,75.0,75.0
5793,75.0,75.0,75.0
5794,75.0,75.0,75.0
5795,75.0,75.0,75.0
5796,75.0,75.0,75.0
5797,75.0,75.0,75.0
5798,75.0,75.0,75.0
5799,75.0,75.0,75.0
5800,75.0,75.0,75.0
5801,75.0,75.0,75.0
5802,75.0,75.0,75.0
5803,75.0,75.0,75.0
5804,75.0,75.0,75.0
5805,75.0,75.0,75.0
5806,75.0,75.0,75.0
5807,75.0,75.0,75.0
5808,75.0,75.0,75.0
5809,75.0,75.0,75.0
5810,75.0,75.0,75.0
5811,75.0,75.0,75.0
5812,75.0,75.0,75.0
5813,75.0,75.0,75.0
5814,75.0,75.0,75.0
5815,75.0,75.0,75.0
5816,75.0,75.0,75.0
5817,75.0,75.0,75.0
5818,75.0,75.0,75.0
5819,75.0,75.0,75.0
5820,75.0,75.0,75.0
5821,75.0,75.0,75.0
5822,75.0,75.0,75.0
5823,75.0,75.0,75.0
5824,75.0,75.0,75.0
5825,75.0,75.0,75.0
5826,75.0,75.0,75.0
5827,75.0,75.0,75.0
5828,75.0,75.0,75.0
5829,75.0,75.0,75.0
5830,75.0,75.0,75.0
5831,75.0,75.0,75.0
5832,75.0,75.0,75.0
5833,75.0,75.0,75.0
5834,75.0,75.0,75.0
5835,75.0,75.0,75.0
5836,75.0,75.0,75.0
5837,75.0,75.0,75.0
5838,75.0,75.0,75.0
5839,75.0,75.0,75.0
5840,75.0,75.0,75.0
5841,75.0,75.0,75.0
5842,75.0,75.0,75.0
5843,75.0,75.0,75.0
5844,75.0,75.0,75.0
5845,75.0,75.0,75.0
5846,75.0,75.0,75.0
5847,75.0,75.0,75.0
5848,75.0,75.0,75.0
5849,75.0,75.0,75.0
5850,75.0,75.0,75.0
5851,75.0,75.0,75.0
5852,75.0,75.0,75.0
5853,75.0,75.0,75.0
5854,75.0,75.0,75.0
5855,75.0,75.0,75.0
5856,75.0,75.0,75.0
5857,75.0,75.0,75.0
5858,75.0,75.0,75.0
5859,75.0,75.0,75.0
5860,75.0,75.0,75.0
5861,75.0,75.0,75.0
5862,75.0,75.0,75.0
5863,75.0,75.0,75.0
5864,75.0,75.0,75.0
5865,75.0,75.0,75.0
5866,75.0,75.0,75.0
5867,75.0,75.0,75.0
5868,75.0,75.0,75.0
5869,75.0,75.0,75.0
5870,75.0,75.0,75.0
5871,75.0,75.0,75.0
5872,75.0,75.0,75.0
5873,75.0,75.0,75.0
5874,75.0,75.0,75.0
5875,75.0,75.0,75.0
5876,75.0,75.0,75.0
5877,75.0,75.0,75.0
5878,75.0,75.0,75.0
5879,75.0,75.0,75.0
5880,75.0,75.0,75.0
5881,75.0,75.0,75.0
5882,75.0,75.0,75.0
5883,75.0,75.0,75.0
5884,75.0,75.0,75.0
5885,75.0,75.0,75.0
5886,75.0,75.0,75.0
5887,75.0,75.0,75.0
5888,75.0,75.0,75.0
5889,75.0,75.0,75.0
5890,75.0,75.0,75.0
5891,75.0,75.0,75.0
5892,75.0,75.0,75.0
5893,75.0,75.0,75.0
5894,75.0,75.0,75.0
5895,75.0,75.0,75.0
5896,75.0,75.0,75.0
5897,75.0,75.0,75.0
5898,75.0,75.0,75.0
5899,75.0,75.0,75.0
5900,75.0,75.0,75.0
5901,75.0,75.0,75.0
5902,75.0,75.0,75.0
5903,75.0,75.0,75.0
5904,75.0,75.0,75.0
5905,75.0,75.0,75.0
5906,75.0,75.0,75.0
5907,75.0,75.0,75.0
5908,75.0,75.0,75.0
5909,75.0,75.0,75.0
5910,75.0,75.0,75.0
5911,75.0,75.0,75.0
5912,75.0,75.0,75.0
5913,75.0,75.0,75.0
5914,75.0,75.0,75.0
5915,75.0,75.0,75.0
5916,75.0,75.0,75.0
5917,75.0,75.0,75.0
5918,75.0,75.0,75.0
5919,75.0,75.0,75.0
5920,75.0,75.0,75.0
5921,75.0,75.0,75.0
5922,75.0,75.0,75.0
5923,75.0,75.0,75.0
5924,75.0,75.0,75.0
5925,75.0,75.0,75.0
5926,75.0,75.0,75.0
5927,75.0,75.0,75.0
5928,75.0,75.0,75.0
5929,75.0,75.0,75.0
5930,75.0,75.0,75.0
5931,75.0,75.0,75.0
5932,75.0,75.0,75.0
5933,75.0,75.0,75.0
5934,75.0,75.0,75.0
5935,75.0,75.0,75.0
5936,75.0,75.0,75.0
5937,75.0,75.0,75.0
5938,75.0,75.0,75.0
5939,75.0,75.0,75.0
5940,75.0,75.0,75.0
5941,75.0,75.0,75.0
5942,75.0,75.0,75.0
5943,75.0,75.0,75.0
5944,75.0,75.0,75.0
5945,75.0,75.0,75.0
5946,75.0,75.0,75.0
5947,75.0,75.0,75.0
5948,75.0,75.0,75.0
5949,75.0,75.0,75.0
5950,75.0,75.0,75.0
5951,75.0,75.0,75.0
5952,75.0,75.0,75.0
5953,75.0,75.0,75.0
5954,75.0,75.0,75.0
5955,75.0,75.0,75.0
5956,75.0,75.0,75.0
5957,75.0,75.0,75.0
5958,75.0,75.0,75.0
5959,75.0,75.0,75.0
5960,75.0,75.0,75.0
5961,75.0,75.0,75.0
5962,75.0,75.0,75.0
5963,75.0,75.0,75.0
5964,75.0,75.0,75.0
5965,75.0,75.0,75.0
5966,75.0,75.0,75.0
5967,75.0,75.0,75.0
5968,75.0,75.0,75.0
5969,75.0,75.0,75.0
5970,75.0,75.0,75.0
5971,75.0,75.0,75.0
5972,75.0,75.0,75.0
5973,75.0,75.0,75.0
5974,75.0,75.0,75.0
5975,75.0,75.0,75.0
5976,75.0,75.0,75.0
5977,75.0,75.0,75.0
5978,75.0,75.0,75.0
5979,75.0,75.0,75.0
5980,75.0,75.0,75.0
5981,75.0,75.0,75.0
5982,75.0,75.0,75.0
5983,75.0,75.0,75.0
5984,75.0,75.0,75.0
5985,75.0,75.0,75.0
5986,75.0,75.0,75.0
5987,75.0,75.0,75.0
5988,75.0,75.0,75.0
5989,75.0,75.0,75.0
5990,75.0,75.0,75.0
5991,75.0,75.0,75.0
5992,75.0,75.0,75.0
5993,75.0,75.0,75.0
5994,75.0,75.0,75.0
5995,75.0,75.0,75.0
5996,75.0,75.0,75.0
5997,75.0,75.0,75.0
5998,75.0,75.0,75.0
5999,75.0,75.0,75.0
6000,75.0,75.0,75.0
6001,75.0,75.0,75.0
6002,75.0,75.0,75.0
6003,75.0,75.0,75.0
6004,75.0,75.0,75.0
6005,75.0,75.0,75.0
6006,75.0,75.0,75.0
6007,75.0,75.0,75.0
6008,75.0,75.0,75.0
6009,75.0,75.0,75.0
6010,75.0,75.0,75.0
6011,75.0,75.0,75.0
6012,75.0,75.0,75.0
6013,75.0,75.0,75.0
6014,75.0,75.0,75.0
6015,75.0,75.0,75.0
6016,75.0,75.0,75.0
6017,75.0,75.0,75.0
6018,75.0,75.0,75.0
6019,75.0,75.0,75.0
6020,75.0,75.0,75.0
6021,75.0,75.0,75.0
6022,75.0,75.0,75.0
6023,75.0,75.0,75.0
6024,75.0,75.0,75.0
6025,75.0,75.0,75.0
6026,75.0,75.0,75.0
6027,75.0,75.0,75.0
6028,75.0,75.0,75.0
6029,75.0,75.0,75.0
6030,75.0,75.0,75.0
6031,75.0,75.0,75.0
6032,75.0,75.0,75.0
6033,75.0,75.0,75.0
6034,75.0,75.0,75.0
6035,75.0,75.0,75.0
6036,75.0,75.0,75.0
6037,75.0,75.0,75.0
6038,75.0,75.0,75.0
6039,75.0,75.0,75.0
6040,75.0,75.0,75.0
6041,75.0,75.0,75.0
6042,75.0,75.0,75.0
6043,75.0,75.0,75.0
6044,75.0,75.0,75.0
6045,75.0,75.0,75.0
6046,75.0,75.0,75.0
6047,75.0,75.0,75.0
6048,75.0,75.0,75.0
6049,75.0,75.0,75.0
6050,75.0,75.0,75.0
6051,75.0,75.0,75.0
6052,75.0,75.0,75.0
6053,75.0,75.0,75.0
6054,75.0,75.0,75.0
6055,75.0,75.0,75.0
6056,75.0,75.0,75.0
6057,75.0,75.0,75.0
6058,75.0,75.0,75.0
6059,75.0,75.0,75.0
6060,75.0,75.0,75.0
6061,75.0,75.0,75.0
6062,75.0,75.0,75.0
6063,75.0,75.0,75.0
6064,75.0,75.0,75.0
6065,75.0,75.0,75.0
6066,75.0,75.0,75.0
6067,75.0,75.0,75.0
6068,75.0,75.0,75.0
6069,75.0,75.0,75.0
6070,75.0,75.0,75.0
6071,75.0,75.0,75.0
6072,75.0,75.0,75.0
6073,75.0,75.0,75.0
6074,75.0,75.0,75.0
6075,75.0,75.0,75.0
6076,75.0,75.0,75.0
6077,75.0,75.0,75.0
6078,75.0,75.0,75.0
6079,75.0,75.0,75.0
6080,75.0,75.0,75.0
6081,75.0,75.0,75.0
6082,75.0,75.0,75.0
6083,75.0,75.0,75.0
6084,75.0,75.0,75.0
6085,75.0,75.0,75.0
6086,75.0,75.0,75.0
6087,75.0,75.0,75.0
6088,75.0,75.0,75.0
6089,75.0,75.0,75.0
6090,75.0,75.0,75.0
6091,75.0,75.0,75.0
6092,75.0,75.0,75.0
6093,75.0,75.0,75.0
6094,75.0,75.0,75.0
6095,75.0,75.0,75.0
6096,75.0,75.0,75.0
6097,75.0,75.0,75.0
6098,75.0,75.0,75.0
6099,75.0,75.0,75.0
6100,75.0,75.0,75.0
6101,75.0,75.0,75.0
6102,75.0,75.0,75.0
6103,75.0,75.0,75.0
6104,75.0,75.0,75.0
6105,75.0,75.0,75.0
6106,75.0,75.0,75.0
6107,75.0,75.0,75.0
6108,75.0,75.0,75.0
6109,75.0,75.0,75.0
6110,75.0,75.0,75.0
6111,75.0,75.0,75.0
6112,75.0,75.0,75.0
6113,75.0,75.0,75.0
6114,75.0,75.0,75.0
6115,75.0,75.0,75.0
6116,75.0,75.0,75.0
6117,75.0,75.0,75.0
6118,75.0,75.0,75.0
6119,75.0,75.0,75.0
6120,75.0,75.0,75.0
6121,75.0,75.0,75.0
6122,75.0,75.0,75.0
6123,75.0,75.0,75.0
6124,75.0,75.0,75.0
6125,75.0,75.0,75.0
6126,75.0,75.0,75.0
6127,75.0,75.0,75.0
6128,75.0,75.0,75.0
6129,75.0,75.0,75.0
6130,75.0,75.0,75.0
6131,75.0,75.0,75.0
6132,75.0,75.0,75.0
6133,75.0,75.0,75.0
6134,75.0,75.0,75.0
6135,75.0,75.0,75.0
6136,75.0,75.0,75.0
6137,75.0,75.0,75.0
6138,75.0,75.0,75.0
6139,75.0,75.0,75.0
6140,75.0,75.0,75.0
6141,75.0,75.0,75.0
6142,75.0,75.0,75.0
6143,75.0,75.0,75.0
6144,75.0,75.0,75.0
6145,75.0,75.0,75.0
6146,75.0,75.0,75.0
6147,75.0,75.0,75.0
6148,75.0,75.0,75.0
6149,75.0,75.0,75.0
6150,75.0,75.0,75.0
6151,75.0,75.0,75.0
6152,75.0,75.0,75.0
6153,75.0,75.0,75.0
6154,75.0,75.0,75.0
6155,75.0,75.0,75.0
6156,75.0,75.0,75.0
6157,75.0,75.0,75.0
6158,75.0,75.0,75.0
6159,75.0,75.0,75.0
6160,75.0,75.0,75.0
6161,75.0,75.0,75.0
6162,75.0,75.0,75.0
6163,75.0,75.0,75.0
6164,75.0,75.0,75.0
6165,75.0,75.0,75.0
6166,75.0,75.0,75.0
6167,75.0,75.0,75.0
6168,75.0,75.0,75.0
6169,75.0,75.0,75.0
6170,75.0,75.0,75.0
6171,75.0,75.0,75.0
6172,75.0,75.0,75.0
6173,75.0,75.0,75.0
6174,75.0,75.0,75.0
6175,75.0,75.0,75.0
6176,75.0,75.0,75.0
6177,75.0,75.0,75.0
6178,75.0,75.0,75.0
6179,75.0,75.0,75.0
6180,75.0,75.0,75.0
6181,75.0,75.0,75.0
6182,75.0,75.0,75.0
6183,75.0,75.0,75.0
6184,75.0,75.0,75.0
6185,75.0,75.0,75.0
6186,75.0,75.0,75.0
6187,75.0,75.0,75.0
6188,75.0,75.0,75.0
6189,75.0,75.0,75.0
6190,75.0,75.0,75.0
6191,75.0,75.0,75.0
6192,75.0,75.0,75.0
6193,75.0,75.0,75.0
6194,75.0,75.0,75.0
6195,75.0,75.0,75.0
6196,75.0,75.0,75.0
6197,75.0,75.0,75.0
6198,75.0,75.0,75.0
6199,75.0,75.0,75.0
6200,75.0,75.0,75.0
6201,75.0,75.0,75.0
6202,75.0,75.0,75.0
6203,75.0,75.0,75.0
6204,75.0,75.0,75.0
6205,75.0,75.0,75.0
6206,75.0,75.0,75.0
6207,75.0,75.0,75.0
6208,75.0,75.0,75.0
6209,75.0,75.0,75.0
6210,75.0,75.0,75.0
6211,75.0,75.0,75.0
6212,75.0,75.0,75.0
6213,75.0,75.0,75.0
6214,75.0,75.0,75.0
6215,75.0,75.0,75.0
6216,75.0,75.0,75.0
6217,75.0,75.0,75.0
6218,75.0,75.0,75.0
6219,75.0,75.0,75.0
6220,75.0,75.0,75.0
6221,75.0,75.0,75.0
6222,75.0,75.0,75.0
6223,75.0,75.0,75.0
6224,75.0,75.0,75.0
6225,75.0,75.0,75.0
6226,75.0,75.0,75.0
6227,75.0,75.0,75.0
6228,75.0,75.0,75.0
6229,75.0,75.0,75.0
6230,75.0,75.0,75.0
6231,75.0,75.0,75.0
6232,75.0,75.0,75.0
6233,75.0,75.0,75.0
6234,75.0,75.0,75.0
6235,75.0,75.0,75.0
6236,75.0,75.0,75.0
6237,75.0,75.0,75.0
6238,75.0,75.0,75.0
6239,75.0,75.0,75.0
6240,75.0,75.0,75.0
6241,75.0,75.0,75.0
6242,75.0,75.0,75.0
6243,75.0,75.0,75.0
6244,75.0,75.0,75.0
6245,75.0,75.0,75.0
6246,75.0,75.0,75.0
6247,75.0,75.0,75.0
6248,75.0,75.0,75.0
6249,75.0,75.0,75.0
6250,75.0,75.0,75.0
6251,75.0,75.0,75.0
6252,75.0,75.0,75.0
6253,75.0,75.0,75.0
6254,75.0,75.0,75.0
6255,75.0,75.0,75.0
6256,75.0,75.0,75.0
6257,75.0,75.0,75.0
6258,75.0,75.0,75.0
6259,75.0,75.0,75.0
6260,75.0,75.0,75.0
6261,75.0,75.0,75.0
6262,75.0,75.0,75.0
6263,75.0,75.0,75.0
6264,75.0,75.0,75.0
6265,75.0,75.0,75.0
6266,75.0,75.0,75.0
6267,75.0,75.0,75.0
6268,75.0,75.0,75.0
6269,75.0,75.0,75.0
6270,75.0,75.0,75.0
6271,75.0,75.0,75.0
6272,75.0,75.0,75.0
6273,75.0,75.0,75.0
6274,75.0,75.0,75.0
6275,75.0,75.0,75.0
6276,75.0,75.0,75.0
6277,75.0,75.0,75.0
6278,75.0,75.0,75.0
6279,75.0,75.0,75.0
6280,75.0,75.0,75.0
6281,75.0,75.0,75.0
6282,75.0,75.0,75.0
6283,75.0,75.0,75.0
6284,75.0,75.0,75.0
6285,75.0,75.0,75.0
6286,75.0,75.0,75.0
6287,75.0,75.0,75.0
6288,75.0,75.0,75.0
6289,75.0,75.0,75.0
6290,75.0,75.0,75.0
6291,75.0,75.0,75.0
6292,75.0,75.0,75.0
6293,75.0,75.0,75.0
6294,75.0,75.0,75.0
6295,75.0,75.0,75.0
6296,75.0,75.0,75.0
6297,75.0,75.0,75.0
6298,75.0,75.0,75.0
6299,75.0,75.0,75.0
6300,75.0,75.0,75.0
6301,75.0,75.0,75.0
6302,75.0,75.0,75.0
6303,75.0,75.0,75.0
6304,75.0,75.0,75.0
6305,75.0,75.0,75.0
6306,75.0,75.0,75.0
6307,75.0,75.0,75.0
6308,75.0,75.0,75.0
6309,75.0,75.0,75.0
6310,75.0,75.0,75.0
6311,75.0,75.0,75.0
6312,75.0,75.0,75.0
6313,75.0,75.0,75.0
6314,75.0,75.0,75.0
6315,75.0,75.0,75.0
6316,75.0,75.0,75.0
6317,75.0,75.0,75.0
6318,75.0,75.0,75.0
6319,75.0,75.0,75.0
6320,75.0,75.0,75.0
6321,75.0,75.0,75.0
6322,75.0,75.0,75.0
6323,75.0,75.0,75.0
6324,75.0,75.0,75.0
6325,75.0,75.0,75.0
6326,75.0,75.0,75.0
6327,75.0,75.0,75.0
6328,75.0,75.0,75.0
6329,75.0,75.0,75.0
6330,75.0,75.0,75.0
6331,75.0,75.0,75.0
6332,75.0,75.0,75.0
6333,75.0,75.0,75.0
6334,75.0,75.0,75.0
6335,75.0,75.0,75.0
6336,75.0,75.0,75.0
6337,75.0,75.0,75.0
6338,75.0,75.0,75.0
6339,75.0,75.0,75.0
6340,75.0,75.0,75.0
6341,75.0,75.0,75.0
6342,75.0,75.0,75.0
6343,75.0,75.0,75.0
6344,75.0,75.0,75.0
6345,75.0,75.0,75.0
6346,75.0,75.0,75.0
6347,75.0,75.0,75.0
6348,75.0,75.0,75.0
6349,75.0,75.0,75.0
6350,75.0,75.0,75.0
6351,75.0,75.0,75.0
6352,75.0,75.0,75.0
6353,75.0,75.0,75.0
6354,75.0,75.0,75.0
6355,75.0,75.0,75.0
6356,75.0,75.0,75.0
